date,open,high,low,close,volume,symbol,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,ema,sma
2024-04-30,1463.034459275946,1478.0584191099754,1457.926794695708,1462.037841796875,11474262,RELIANCE.NS,51.31258350661961,0.1664530462928724,1.4940497201852987,-1.3275966738924263,1480.3252255551602,1459.3813070495069,1438.4373885438536,1459.3813070495069,1463.1154479980469
2024-05-02,1467.0209943783816,1472.3279340272811,1459.1726313819618,1461.5894775390625,14512646,RELIANCE.NS,51.14686969303509,0.37586276480237757,1.2704123291087144,-0.8945495643063368,1479.018168162234,1459.5916090008932,1440.1650498395525,1459.5916090008932,1462.2072814941407
2024-05-03,1466.0243846941194,1469.9609752694555,1411.3599375772862,1429.1495361328125,17226958,RELIANCE.NS,40.86409205666784,-2.052154721932993,0.6058989189003728,-2.658053640833366,1478.9708997319267,1456.6923639658378,1434.4138281997489,1456.6923639658378,1459.5687438964844
2024-05-06,1430.6444513077029,1435.1292301519277,1413.2036446912732,1414.7235107421875,7394208,RELIANCE.NS,37.275182768716796,-5.0818552943032955,-0.5316519237403609,-4.550203370562935,1482.3752022154415,1452.6953303254902,1423.015458435539,1452.6953303254902,1456.9738037109375
2024-05-07,1411.185450929872,1415.944323859933,1387.2915705177031,1396.7344970703125,14517472,RELIANCE.NS,33.34270075313064,-8.832660476745332,-2.191853634341355,-6.640806842403977,1487.430118215476,1447.3657271583306,1407.3013361011851,1447.3657271583306,1453.9116943359375
2024-05-08,1392.7729836046894,1428.1030260106236,1392.7729836046894,1413.7518310546875,9439002,RELIANCE.NS,39.811576181040046,-10.313160282164517,-3.8161149639059877,-6.49704531825853,1488.0542306309953,1444.1644037198885,1400.2745768087816,1444.1644037198885,1451.8412292480468
2024-05-09,1408.2205798397852,1418.9342183629824,1385.2983764878284,1389.409423828125,11009612,RELIANCE.NS,34.6338556919835,-13.297411586168437,-5.712374288358477,-7.58503729780996,1488.7524654559188,1438.9496437301966,1389.1468220044744,1438.9496437301966,1447.2642700195313
2024-05-10,1392.0254882725596,1405.230670101528,1383.3797828272338,1402.6644287109375,10505096,RELIANCE.NS,39.26580265690138,-14.426583453796866,-7.4552161214461545,-6.971367332350711,1488.771568753467,1435.4939089664576,1382.2162491794484,1435.4939089664576,1444.4625305175782
2024-05-13,1395.164866252728,1402.2158864208184,1379.3186236295485,1397.955322265625,8456620,RELIANCE.NS,38.22934662338332,-15.52251197303167,-9.068675291763258,-6.453836681268411,1487.0662002196736,1431.9188054711403,1376.771410722607,1431.9188054711403,1440.6317810058595
2024-05-14,1396.236115307523,1422.2478065630996,1395.289377387814,1415.271484375,7188300,RELIANCE.NS,44.0750872086257,-14.822904439797867,-10.21952112137018,-4.603383318427687,1485.6112333682536,1430.333346319127,1375.0554592700005,1430.333346319127,1438.285986328125
2024-05-15,1415.6951817447234,1425.1381083791202,1408.2454901427022,1411.4844970703125,5046534,RELIANCE.NS,43.114130408264565,-14.407952745019202,-11.057207446099985,-3.3507452989192164,1484.0733171874047,1428.53821781924,1373.0031184510751,1428.53821781924,1435.8667053222657
2024-05-16,1413.7517607219268,1422.6714384154045,1393.2961628188336,1420.5286865234375,14711774,RELIANCE.NS,46.13464340506737,-13.197181144644446,-11.485202185808879,-1.7119789588355676,1482.4180166478786,1427.7754053148778,1373.132793981877,1427.7754053148778,1433.853533935547
2024-05-17,1418.2366354759024,1432.3386763063274,1408.4697349449302,1430.84375,10916476,RELIANCE.NS,49.43252110751142,-11.275321623204263,-11.443226073287956,0.16790445008369304,1481.378640865227,1428.0676286182227,1374.7566163712183,1428.0676286182227,1432.4271301269532
2024-05-21,1420.7779102690051,1436.9480051777675,1420.7779102690051,1431.267333984375,11176128,RELIANCE.NS,49.569065645192254,-9.607307359810193,-11.076042330592404,1.4687349707822115,1479.4096036712197,1428.3723624626182,1377.3351212540167,1428.3723624626182,1430.7328796386719
2024-05-22,1431.4167994426434,1463.806867633702,1431.4167994426434,1455.7093505859375,10281604,RELIANCE.NS,56.81533925791471,-6.241183095660972,-10.109070483606118,3.867887387945146,1479.1695599689413,1430.9758851410295,1382.7822103131177,1430.9758851410295,1429.7761291503907
2024-05-23,1453.616457120458,1487.177477372599,1450.0784164448637,1481.0234375,14608260,RELIANCE.NS,62.780216048198675,-1.513424296181256,-8.389941246121145,6.876516949939889,1488.092409487962,1435.7423186990266,1383.3922279100912,1435.7423186990266,1431.107861328125
2024-05-24,1478.6066260264545,1483.465136298173,1471.107055070422,1475.2430419921875,7094776,RELIANCE.NS,60.717838191834645,1.7467930622885888,-6.362594384439198,8.109387446727787,1495.1724095623076,1439.5042923459941,1383.8361751296807,1439.5042923459941,1432.6065246582032
2024-05-27,1475.2181104653632,1479.8773459277495,1456.606351699549,1461.2904052734375,6629010,RELIANCE.NS,55.94081210195402,3.168157088513908,-4.456444089848577,7.624601178362485,1497.8448118088368,1441.5791602438458,1385.3135086788548,1441.5791602438458,1432.9192138671874
2024-05-28,1463.0344266458997,1473.4989099427537,1447.83601042904,1451.2742919921875,7820162,RELIANCE.NS,52.733400368742515,3.446650840601933,-2.875825103758475,6.3224759443604075,1498.991537460399,1442.5025061246401,1386.0134747888812,1442.5025061246401,1433.1010864257812
2024-05-29,1441.6072222176565,1453.0683235349763,1433.5844026325683,1435.901611328125,7383556,RELIANCE.NS,48.16856886731194,2.3992551707103758,-1.820809048864705,4.220064219575081,1496.9501399061292,1441.873849477353,1386.7975590485767,1441.873849477353,1431.8926879882813
2024-05-30,1430.6443960271654,1435.5278460225502,1415.2964624662736,1420.0303955078125,13206858,RELIANCE.NS,43.93954793962944,0.2852241938676343,-1.3996024003182372,1.6848265941858716,1493.2082667722887,1439.793520527873,1386.3787742834572,1439.793520527873,1429.7923156738282
2024-05-31,1426.4586255573156,1437.371538130288,1417.4391888409098,1425.5616455078125,31069832,RELIANCE.NS,45.72788992317968,-0.9330789839307272,-1.3062977170407353,0.3732187331100081,1489.7253868547475,1438.4381038592958,1387.150820863844,1438.4381038592958,1427.9909240722657
2024-06-03,1477.9837834980603,1509.3772354064818,1454.064962996406,1505.21630859375,21527942,RELIANCE.NS,63.69098156819058,4.477261495976563,-0.14958587443727556,4.626847370413839,1506.6422885785837,1444.7979328816248,1382.9535771846658,1444.7979328816248,1431.7942626953125
2024-06-04,1492.9828563818792,1492.9828563818792,1354.702181790911,1392.5487060546875,36709098,RELIANCE.NS,42.34294394661897,-0.32261965816360316,-0.1841926311825411,-0.13842702698106207,1503.7159021203304,1439.8218160409642,1375.927729961598,1439.8218160409642,1430.6855224609376
2024-06-05,1417.190107832571,1426.3091824359717,1379.4182796425412,1415.9443359375,17464890,RELIANCE.NS,46.3632821134205,-2.2132156753634717,-0.5899972400187272,-1.6232184353447445,1499.8506589550802,1437.5477703168247,1375.244881678569,1437.5477703168247,1431.646014404297
2024-06-06,1430.146092142623,1438.8166156062389,1416.5422391297848,1426.757568359375,17855722,RELIANCE.NS,48.16240346357486,-2.8066360007651383,-1.0333249921680094,-1.7733110085971289,1498.3059672829713,1436.5201320351628,1374.7342967873542,1436.5201320351628,1432.2963012695313
2024-06-07,1423.6680382466784,1467.02089765426,1421.6748033313872,1464.977783203125,18558696,RELIANCE.NS,54.03161518538275,-0.19067597186881358,-0.8647951881081702,0.6741192162393567,1499.188863116242,1439.2303845273498,1379.2719059384576,1439.2303845273498,1436.0747192382812
2024-06-10,1464.9778053029827,1488.2986784951756,1463.1091475417077,1466.4229736328125,9251760,RELIANCE.NS,54.24258147776313,1.9763241531034055,-0.2965713198658551,2.2728954729692608,1501.0749169547307,1441.8201549183464,1382.565392881962,1441.8201549183464,1439.262646484375
2024-06-11,1464.0310643972782,1468.690299735569,1449.7545677930582,1451.747802734375,11774902,RELIANCE.NS,51.65037222896887,2.480925157658021,0.2589279756389201,2.2219971820191007,1498.9284816696213,1442.7656451865396,1386.6028087034579,1442.7656451865396,1441.9522705078125
2024-06-12,1452.5699959074234,1471.0074195261454,1450.2529088993854,1458.375244140625,10081742,RELIANCE.NS,52.74859846169675,3.3766799582190288,0.8824783721549418,2.494201586064087,1499.4031823546989,1444.2522736583571,1389.1013649620154,1444.2522736583571,1444.1074584960938
2024-06-13,1467.0209915116875,1467.2701458920392,1455.161218675457,1460.2938232421875,9181160,RELIANCE.NS,53.08085023532801,4.193050514244987,1.544592800572951,2.6484577136720366,1499.1434048977894,1445.7800402853886,1392.4166756729878,1445.7800402853886,1446.5479248046875
2024-06-14,1465.0277352531252,1474.6700582960718,1452.2959222700383,1472.55224609375,8157998,RELIANCE.NS,55.24617167862669,5.762752909384517,2.3882248223352645,3.3745280870492524,1501.4239956248305,1448.3297741718993,1395.2355527189682,1448.3297741718993,1449.149102783203
2024-06-18,1482.319060149225,1482.368939688732,1466.3731796559373,1476.0155029296875,7196766,RELIANCE.NS,55.865871799358516,7.203175525999768,3.3512149630681654,3.8519605629316027,1504.6221879712368,1450.9665102440697,1397.3108325169026,1450.9665102440697,1451.4076904296876
2024-06-19,1482.4685779731485,1482.4685779731485,1451.075125733717,1453.7161865234375,8725874,RELIANCE.NS,50.97177371790667,6.4707614464848575,3.975124259751504,2.4956371867333536,1504.042703348561,1451.2283841754381,1398.4140650023153,1451.2283841754381,1452.5301330566406
2024-06-20,1454.0649808863911,1477.8342847208717,1445.195060509748,1468.7152099609375,16113776,RELIANCE.NS,53.89732889801919,7.019695174682738,4.584038442737751,2.435656731944987,1506.1910067911506,1452.8937961550096,1399.5965855188686,1452.8937961550096,1453.1804260253907
2024-06-21,1468.6404716382522,1469.7117867937704,1435.702214416364,1449.2811279296875,31170360,RELIANCE.NS,49.754647827993885,5.819477789157645,4.8311263120217305,0.9883514771359145,1504.2215871548826,1452.5497325145027,1400.8778778741228,1452.5497325145027,1451.593310546875
2024-06-24,1440.6354704479982,1444.597000498706,1432.6375910430422,1436.59912109375,8878386,RELIANCE.NS,47.204829015634,3.8011476365018098,4.625130576917747,-0.8239829404159371,1501.8621460167697,1451.0306266649072,1400.1991073130448,1451.0306266649072,1449.661114501953
2024-06-25,1438.1190140825563,1451.0003435889123,1436.1257791358028,1449.2313232421875,7045386,RELIANCE.NS,49.955915122922846,3.1842139545353803,4.3369472524412735,-1.1527332979058933,1501.395190585557,1450.859264434172,1400.323338282787,1450.859264434172,1449.0581604003905
2024-06-26,1441.1587595379178,1513.837016470209,1440.2368397034463,1508.90380859375,22014882,RELIANCE.NS,60.44220390375019,7.42477227785389,4.954512257523797,2.470260020330093,1513.587723896678,1456.3873162588936,1399.1869086211093,1456.3873162588936,1451.9396362304688
2024-06-27,1508.6297025641345,1532.299367591978,1500.905917133996,1525.3729248046875,28383030,RELIANCE.NS,62.76142908803017,11.976309895253962,6.35887178506983,5.617438110184132,1528.2928410769882,1462.957374215636,1397.6219073542838,1462.957374215636,1456.4132019042968
2024-06-28,1525.846375016777,1575.652311643148,1525.846375016777,1560.1051025390625,28957336,RELIANCE.NS,67.1372642127366,18.176505284902305,8.722398485036326,9.45410679986598,1549.9725943417209,1472.2095388178673,1394.4464832940137,1472.2095388178673,1463.4169372558595
2024-07-01,1557.2397692752247,1574.057689433895,1550.41296379415,1554.872802734375,7724306,RELIANCE.NS,65.88130531031628,22.409677126732504,11.459854213375563,10.949822913356941,1565.6992164758,1480.0822306194395,1394.465244763079,1480.0822306194395,1469.8824951171875
2024-07-02,1564.191181441398,1568.1776514801145,1551.7334625704086,1559.880859375,7749246,RELIANCE.NS,66.52676739855754,25.870386910019988,14.341960752704448,11.52842615731554,1581.1763619455219,1487.682100024731,1394.18783810394,1487.682100024731,1472.61572265625
2024-07-03,1561.026835932207,1569.6725412908515,1537.556567118779,1547.1739501953125,9049620,RELIANCE.NS,63.256817870974785,27.27329342207895,16.92822728657935,10.3450661354996,1584.508167242191,1493.3479905171673,1402.1878137921437,1493.3479905171673,1480.3469848632812
2024-07-04,1551.7334674566494,1562.1979513412318,1545.5544875401465,1548.7685546875,6837176,RELIANCE.NS,63.49927993664728,28.188834854868674,19.180348800237216,9.008486054631458,1589.3832369571371,1498.6261394857704,1407.8690420144037,1498.6261394857704,1486.9881958007813
2024-07-05,1548.5691274238031,1593.0930625872904,1542.763879189944,1583.25146484375,12269710,RELIANCE.NS,68.36134395883981,31.33567257273944,21.611413554737663,9.724259018001778,1602.425926736479,1506.6856942817685,1410.9454618270581,1506.6856942817685,1494.812890625
2024-07-08,1583.6252127309062,1603.3582879590508,1577.172138728573,1595.4849853515625,9500806,RELIANCE.NS,69.89352934228569,34.4199354113216,24.173117926054452,10.246817485267151,1619.704554988778,1515.1427696217488,1410.5809842547196,1515.1427696217488,1501.3382507324218
2024-07-09,1592.1960483401444,1595.0862633393444,1575.1539139068004,1584.8958740234375,6960002,RELIANCE.NS,66.87463804376299,35.59941524544479,26.458377389932522,9.141037855512266,1631.3242372611721,1521.7859224219096,1412.247607582647,1521.7859224219096,1507.261895751953
2024-07-10,1589.6049108909244,1592.0964546384023,1557.8626678795374,1578.8663330078125,7134578,RELIANCE.NS,65.14908525627379,35.63682876386247,28.294067664718515,7.342761099143953,1637.9432110538119,1527.2221520015194,1416.5010929492269,1527.2221520015194,1513.617822265625
2024-07-11,1582.130272301782,1598.8236153323678,1565.1877748976055,1575.303466796875,11940946,RELIANCE.NS,64.09663404343317,34.975806395210384,29.63041541081689,5.345390984393493,1642.5886908294497,1531.8013248391721,1421.0139588488946,1531.8013248391721,1519.4642333984375
2024-07-12,1579.1404717419714,1599.7206480087468,1569.174296470643,1591.3240966796875,12924784,RELIANCE.NS,66.7014871897265,35.33732565378182,30.77179745940988,4.5655281943719395,1649.019062046614,1537.4701602525545,1425.921258458495,1537.4701602525545,1526.0157470703125
2024-07-15,1599.0229249170825,1600.4182137709945,1580.1370716514475,1591.8223876953125,5329688,RELIANCE.NS,66.78221198281057,35.2576123829258,31.668960444113065,3.5886519388127347,1654.9111917469033,1542.6465628661504,1430.3819339853974,1542.6465628661504,1531.9792541503907
2024-07-16,1588.1099868423498,1594.588000594766,1563.817435270789,1570.9183349609375,9386838,RELIANCE.NS,60.1898987466319,33.12580305079018,31.96032896544849,1.1654740853416925,1655.649565357079,1545.3391125894634,1435.028659821848,1545.3391125894634,1536.7243957519531
2024-07-18,1570.6691650942505,1588.5086425064346,1552.5555935406855,1581.30810546875,12298374,RELIANCE.NS,62.187778624445734,31.906893636768473,31.94964189971249,-0.042748262944016346,1653.4781146461232,1548.7647309589192,1444.0513472717153,1548.7647309589192,1543.1039916992188
2024-07-19,1580.635396865678,1584.5969272016237,1547.547743652262,1549.8897705078125,13140390,RELIANCE.NS,53.451994389835555,28.081990382325785,31.17611159623515,-3.0941212139093643,1647.5645221300122,1548.8718775826235,1450.1792330352348,1548.8718775826235,1547.1627197265625
2024-07-22,1532.0502350219997,1532.2993893942587,1494.203710207304,1495.5989990234375,19674376,RELIANCE.NS,42.37475409405793,20.434360872173556,29.027761451422833,-8.593400579249277,1634.6849837818502,1543.7982701007963,1452.9115564197425,1543.7982701007963,1549.47861328125
2024-07-23,1495.9228522857354,1500.656785362589,1458.0513876709067,1482.8671875,18052044,RELIANCE.NS,40.26724964077006,13.194115056114242,25.861032172361114,-12.666917116246871,1618.5527630708657,1537.9953098531014,1457.437856635337,1537.9953098531014,1551.7920166015624
2024-07-24,1479.9769884762422,1504.3941172423486,1471.4061023020706,1490.6407470703125,11913362,RELIANCE.NS,42.15877937578854,7.991310521436162,22.287087842176124,-14.295777320739962,1604.5082320925965,1533.485351492836,1462.4624708930753,1533.485351492836,1553.8624877929688
2024-07-25,1475.9904652814091,1495.399566075759,1472.078693069339,1487.3519287109375,12519876,RELIANCE.NS,41.55916489384355,3.5616142160663458,18.541993116954167,-14.980378900887821,1603.5572729386765,1529.091692180274,1454.6261114218717,1529.091692180274,1552.784893798828
2024-07-26,1487.3520101091112,1507.3093002642313,1485.3088955316166,1503.9207763671875,9859940,RELIANCE.NS,45.745705480072616,1.3721976734286727,15.108034028249069,-13.735836354820396,1603.4066502562712,1526.6944621028372,1449.9822739494032,1526.6944621028372,1551.7122863769532
2024-07-29,1506.8357949187157,1522.3332458553632,1506.661459848989,1514.958251953125,7538550,RELIANCE.NS,48.39768527130308,0.5216876349304584,12.190764749585346,-11.669077114654888,1603.8893494662611,1525.5767278028645,1447.264106139468,1525.5767278028645,1549.4549438476563
2024-07-30,1511.8936309498918,1519.8416308848414,1504.8923689417118,1508.03173828125,8228208,RELIANCE.NS,46.85002532590798,-0.7031539432441605,9.611981011019447,-10.315134954263607,1604.3099415116908,1523.9057764198537,1443.5016113280167,1523.9057764198537,1547.112890625
2024-07-31,1498.9126572012258,1505.3407911439474,1496.072321776707,1500.3328857421875,10057346,RELIANCE.NS,45.122823041878725,-2.2689279868875474,7.2357992114380485,-9.504727198325597,1604.4489803711274,1521.660739212457,1438.8724980537866,1521.660739212457,1544.1354919433593
2024-08-01,1506.88567410313,1512.8653791590948,1499.2117679442729,1510.174560546875,10764222,RELIANCE.NS,47.77347203560657,-2.6847264356713367,5.251694082016171,-7.936420517687508,1604.7116250029444,1520.5668174347825,1436.4220098666206,1520.5668174347825,1542.2855224609375
2024-08-02,1499.9092706922956,1504.219592524845,1488.2239553567551,1494.25341796875,10268248,RELIANCE.NS,44.06540064791761,-4.249961933848681,3.3513628788432013,-7.601324812691882,1604.8128330797479,1518.0607793903985,1431.308725701049,1518.0607793903985,1539.559765625
2024-08-05,1474.9938455626734,1478.8806780007048,1428.401979157231,1442.4293212890625,17046704,RELIANCE.NS,34.6403149878946,-9.56196940192467,0.7686964226896269,-10.330665824614298,1605.2053259223378,1510.8577833807474,1416.510240839157,1510.8577833807474,1532.5186584472656
2024-08-06,1450.2280198935075,1472.5023973081068,1446.415884855267,1451.125,10236186,RELIANCE.NS,37.07243465524405,-12.921157926730757,-1.9692744471944499,-10.951883479536306,1601.3049341772305,1505.1689468682953,1409.03295955936,1505.1689468682953,1525.3006591796875
2024-08-07,1464.0310437317278,1467.5192048297954,1456.5564128072976,1459.8701171875,8174568,RELIANCE.NS,39.51026513144107,-14.708134939166257,-4.517046545588812,-10.191088393577445,1596.9337998056237,1500.8547726129814,1404.775745420339,1500.8547726129814,1519.0493713378905
2024-08-08,1452.595000316284,1460.0446920757677,1441.0342612156307,1444.223388671875,12387192,RELIANCE.NS,36.76585014336952,-17.188746155976787,-7.051386467666408,-10.13735968831038,1592.753623524782,1495.4613074757333,1398.1689914266847,1495.4613074757333,1512.3172241210937
2024-08-09,1455.0615534748763,1471.505742264147,1451.075083465356,1469.313232421875,6249776,RELIANCE.NS,43.5383986277916,-16.934892808395716,-9.02808773581227,-7.906805072583445,1587.319646006099,1492.971014613461,1398.622383220823,1492.971014613461,1507.0177124023437
2024-08-12,1465.027737383665,1468.0175899089377,1452.8191729054677,1455.6844482421875,8184584,RELIANCE.NS,40.97140307457996,-17.630211085355313,-10.74851240572088,-6.881698679634432,1577.5472575590163,1489.419913054292,1401.2925685495677,1489.419913054292,1500.2357299804687
2024-08-13,1455.809041038811,1465.1024507415398,1453.0683428612606,1458.67431640625,6265064,RELIANCE.NS,41.78233989363916,-17.735554029026844,-12.145920730382073,-5.58963329864477,1565.0891384999416,1486.4917609925737,1407.894383485206,1486.4917609925737,1493.5783264160157
2024-08-14,1458.5995961882188,1467.020965431434,1448.782816450946,1456.9052734375,6267466,RELIANCE.NS,41.419760458599335,-17.75709333534769,-13.268155251375198,-4.488938083972492,1554.8399868271747,1483.674000273043,1412.5080137189113,1483.674000273043,1487.8776733398438
2024-08-16,1463.682326968092,1475.392582683191,1453.1182057182932,1473.199951171875,9416902,RELIANCE.NS,46.062686827465605,-16.271748490146138,-13.868873899129387,-2.402874591016751,1538.7941301949268,1482.6764717872175,1426.5588133795081,1482.6764717872175,1482.472265625
2024-08-19,1482.5,1498.300048828125,1480.5,1488.4000244140625,13797742,RELIANCE.NS,50.04049103329525,-13.710042287376382,-13.837107576778788,0.12706528940240602,1529.6965317818547,1483.2215720373933,1436.746612292932,1483.2215720373933,1479.3977783203125
2024-08-20,1497.2249755859375,1503.925048828125,1490.0250244140625,1495.949951171875,8411808,RELIANCE.NS,51.936545534589676,-10.944494355382403,-13.258584932499511,2.314090577117108,1530.9347723769129,1484.4337986216296,1437.9328248663464,1484.4337986216296,1479.4153259277343
2024-08-21,1493.25,1507.875,1490.0,1498.675048828125,7769996,RELIANCE.NS,52.63527917451542,-8.435644232605,-12.29399679252061,3.8583525599156108,1533.0690003393152,1485.7901081651055,1438.5112159908958,1485.7901081651055,1480.2057189941406
2024-08-22,1503.0,1506.5,1490.6500244140625,1498.125,10445782,RELIANCE.NS,52.46947051456769,-6.417766758226662,-11.118750785661822,4.70098402743516,1534.7077124901066,1486.9648597684286,1439.2220070467506,1486.9648597684286,1480.579931640625
2024-08-23,1503.75,1511.324951171875,1498.425048828125,1499.9749755859375,9249654,RELIANCE.NS,53.00566851643359,-4.616095279898445,-9.818219684509147,5.202124404610702,1536.652253684793,1488.2039184177152,1439.7555831506372,1488.2039184177152,1481.211083984375
2024-08-26,1506.9749755859375,1523.0,1503.0,1512.5999755859375,8816114,RELIANCE.NS,56.60362621699038,-2.1448017253121634,-8.28353609266975,6.138734367357587,1539.9772986656624,1490.5273524337363,1441.0774062018102,1490.5273524337363,1481.6450439453124
2024-08-27,1510.5,1513.4749755859375,1499.449951171875,1500.449951171875,6251156,RELIANCE.NS,52.442379962184454,-1.1533936033213195,-6.857507594800064,5.704113991478745,1539.2624550291296,1491.4723618373685,1443.6822686456073,1491.4723618373685,1480.91962890625
2024-08-28,1505.0,1507.4749755859375,1493.0,1498.300048828125,9610286,RELIANCE.NS,51.71786720735294,-0.5350074428204152,-5.593007564404135,5.05800012158372,1538.9386496724835,1492.12261774125,1445.3065858100165,1492.12261774125,1480.4330444335938
2024-08-29,1503.0999755859375,1537.0,1494.0,1520.925048828125,38335358,RELIANCE.NS,58.25415852823039,1.7604233945269243,-4.1223213726179235,5.882744767144848,1544.3539631715196,1494.8657064161905,1445.3774496608614,1494.8657064161905,1481.4626525878907
2024-08-30,1534.0,1539.7249755859375,1503.324951171875,1509.625,41620730,RELIANCE.NS,54.30027901474012,2.637347666620826,-2.7703875647701737,5.407735231390999,1545.6930510808259,1496.2713534241725,1446.8496557675192,1496.2713534241725,1481.4351745605468
2024-09-02,1510.875,1526.800048828125,1506.625,1516.25,11240852,RELIANCE.NS,56.178198510715255,3.8228313821743996,-1.451743775381259,5.274575157555659,1549.729809661566,1498.1740816694894,1446.6183536774129,1498.1740816694894,1482.5350036621094
2024-09-03,1521.25,1523.0,1507.5,1509.125,10923800,RELIANCE.NS,53.62595487247933,4.1396880666432025,-0.3334574069763666,4.473145473619569,1548.424671464607,1499.2170262723953,1450.0093810801836,1499.2170262723953,1485.8697875976563
2024-09-04,1500.699951171875,1517.5,1499.5,1514.550048828125,11983304,RELIANCE.NS,55.29146850880111,4.7735291012584185,0.6879398946705904,4.085589206587828,1548.6155066189874,1500.6773141348458,1452.7391216507042,1500.6773141348458,1489.0410400390624
2024-09-05,1519.050048828125,1525.7750244140625,1487.050048828125,1492.9749755859375,16264168,RELIANCE.NS,47.92045133660207,3.4946405466509987,1.249280025066672,2.2453605215843266,1545.8855300277914,1499.9437580825688,1454.0019861373462,1499.9437580825688,1490.6962829589843
2024-09-06,1492.5,1497.0,1461.625,1464.824951171875,19394228,RELIANCE.NS,40.360235850642624,0.20725137771250957,1.0408742955958394,-0.8336229178833299,1538.935967285421,1496.5991098053598,1454.2622523252987,1496.5991098053598,1491.7263610839843
2024-09-09,1466.5,1469.925048828125,1455.5999755859375,1462.449951171875,9010298,RELIANCE.NS,39.789867668239076,-2.560158955532188,0.32066764537023396,-2.880826600902422,1536.5509748167558,1493.3468089831233,1450.1426431494908,1493.3468089831233,1491.3831970214844
2024-09-10,1460.5,1472.050048828125,1457.574951171875,1461.5250244140625,10768260,RELIANCE.NS,39.55542531775631,-4.772965665044694,-0.6980590167127517,-4.074906648331942,1532.5729067516443,1490.316162833689,1448.0594189157339,1490.316162833689,1491.675225830078
2024-09-11,1463.050048828125,1468.75,1447.550048828125,1451.5,9760202,RELIANCE.NS,37.0100818379624,-7.25197041162437,-2.008841295695076,-5.243129115929294,1530.1580412955857,1486.6193854209566,1443.0807295463276,1486.6193854209566,1491.3165100097656
2024-09-12,1457.0,1486.0,1445.875,1479.800048828125,22349376,RELIANCE.NS,47.31637350969158,-6.854013307565992,-2.9778756980692593,-3.876137609496733,1526.819987671873,1485.969924793068,1445.119861914263,1485.969924793068,1492.461248779297
2024-09-13,1476.4000244140625,1483.1500244140625,1469.5,1472.625,8711328,RELIANCE.NS,45.2929608796437,-7.036483707398247,-3.789597299935057,-3.2468864074631902,1525.606883658137,1484.6989795746806,1443.7910754912243,1484.6989795746806,1492.4325012207032
2024-09-16,1477.550048828125,1480.9000244140625,1464.75,1471.3499755859375,5481774,RELIANCE.NS,44.92530428896163,-7.200968347620574,-4.471871509472161,-2.729096838148413,1525.3865122805369,1483.427645861467,1441.4687794423971,1483.427645861467,1491.5799987792968
2024-09-17,1474.0,1477.4749755859375,1466.625,1472.300048828125,5935328,RELIANCE.NS,45.28172857008203,-7.17198644417158,-5.011894496412045,-2.1600919477595353,1525.133453176416,1482.3678747154345,1439.602296254453,1482.3678747154345,1490.3975036621093
2024-09-18,1470.0,1482.0,1460.550048828125,1463.449951171875,8574714,RELIANCE.NS,42.52117551805308,-7.773538481635569,-5.56422329345675,-2.2093151881788193,1524.7734838150836,1480.566167711286,1436.3588516074883,1480.566167711286,1488.636248779297
2024-09-19,1466.25,1476.5,1455.550048828125,1469.675048828125,16955902,RELIANCE.NS,45.058390503039064,-7.659663615541604,-5.983311357873721,-1.6763522576678822,1524.2782387920786,1479.528918293842,1434.7795977956055,1479.528918293842,1487.2137512207032
2024-09-20,1474.0,1495.0,1471.375,1485.925048828125,30897320,RELIANCE.NS,51.12353383006869,-6.186859505462053,-6.024020987391388,-0.1628385180706644,1524.483191129218,1480.1380735828213,1435.7929560364246,1480.1380735828213,1486.5112548828124
2024-09-23,1491.0,1501.5,1488.949951171875,1493.375,8832314,RELIANCE.NS,53.64978312556879,-4.368149530800565,-5.692846696073224,1.3246971652726591,1524.168212160597,1481.3987332416004,1438.6292543226039,1481.3987332416004,1485.5500061035157
2024-09-24,1488.5,1500.5,1487.875,1489.375,17137444,RELIANCE.NS,52.09293418443614,-3.2125431457432114,-5.196785986007223,1.9842428402640113,1524.3991014758533,1482.1583776947814,1439.9176539137095,1482.1583776947814,1484.9962585449218
2024-09-25,1483.9000244140625,1496.5,1480.199951171875,1493.949951171875,7069002,RELIANCE.NS,53.746179389915,-1.9055899796853737,-4.538546784742853,2.6329568050574794,1525.2777646108598,1483.2813846925999,1441.28500477434,1483.2813846925999,1484.7787536621095
2024-09-26,1490.6500244140625,1504.0,1488.050048828125,1497.949951171875,18818998,RELIANCE.NS,55.20182687661211,-0.5408193797291005,-3.739001303740103,3.1981819240110023,1523.6604076163137,1484.6783910239594,1445.6963744316051,1484.6783910239594,1483.6299987792968
2024-09-27,1499.0,1533.4749755859375,1492.0,1526.175048828125,20597478,RELIANCE.NS,63.847632887135525,2.786183260960115,-2.4339643908000594,5.220147651760175,1530.5294165356963,1488.6304536719754,1446.7314908082544,1488.6304536719754,1484.457501220703
2024-09-30,1519.4000244140625,1524.9749755859375,1474.4000244140625,1476.574951171875,27008814,RELIANCE.NS,46.766639952438574,1.4043549383693517,-1.6663005249661773,3.070655463335529,1526.7154888417424,1487.4823105767277,1448.249132311713,1487.4823105767277,1482.4737487792968
